dam_id,condition,batch
13,mixed,1
14,mixed,1
16,bpa,1
17,vehicle,1
18,vehicle,1
19,mixed,1
20,mixed,1
21,bpa,1
22,bpa,1
23,vehicle,1
24,vehicle,1
