"","dam_id","condition","lg_centered"
"13","13","mixed",0.844941313261128
"14","14","mixed",0.16305043763536
"17","17","vehicle",2.56575846490885
"18","18","vehicle",-0.418761151093545
"19","19","mixed",-0.793298201229346
"20","20","mixed",-0.258225170370319
"23","23","vehicle",-1.14358882022109
"24","24","vehicle",0.0368454383443009
